date,amount,category,payment_type,merchant
2025-03-30,667.61,health,upi,Starbucks
2025-08-05,91.18,groceries,netbanking,Local Store
2025-10-28,268.18,entertainment,card,Local Store
2025-09-20,1520.03,health,upi,Starbucks
2025-05-21,1477.8,health,card,OLA
2025-01-26,1179.88,shopping,netbanking,College
2025-08-23,838.1,shopping,netbanking,College
2025-10-06,1512.95,utilities,netbanking,OLA
2025-04-27,348.81,utilities,card,OLA
2025-05-18,1954.22,shopping,netbanking,OLA
2025-11-04,1895.85,shopping,cash,Local Store
2025-04-18,664.6,health,cash,Walmart
2024-11-21,1378.82,health,card,Uber
2024-12-30,1131.1,health,upi,College
2025-10-20,1048.72,utilities,cash,Walmart
2025-06-14,375.46,utilities,card,Walmart
2024-12-25,1132.32,shopping,card,Amazon
2024-11-20,829.14,shopping,netbanking,Walmart
2025-04-30,1270.72,education,cash,Hospital
2025-09-23,1461.16,utilities,upi,Starbucks
2024-11-21,836.87,utilities,upi,Hospital
2025-02-05,1224.31,shopping,cash,OLA
2025-05-01,1967.24,health,card,College
2025-09-09,925.06,education,cash,College
2025-07-25,1861.14,health,upi,Local Store
2025-04-11,432.25,health,netbanking,Starbucks
2025-02-28,1930.07,education,netbanking,Hospital
2025-05-08,1565.77,education,cash,College
2025-10-19,1386.34,health,cash,Hospital
2025-07-25,1004.95,shopping,netbanking,Local Store
2025-08-12,1370.47,utilities,upi,Walmart
2025-07-05,135.39,groceries,card,Uber
2025-10-09,1125.95,utilities,card,OLA
2025-05-09,830.95,shopping,netbanking,Hospital
2025-03-26,987.95,utilities,cash,Hospital
2024-11-25,680.89,health,card,Local Store
2025-05-24,491.26,education,upi,Local Store
2025-07-26,1080.39,shopping,cash,Hospital
2025-04-20,1559.15,utilities,card,Uber
2024-11-22,1903.66,education,card,Walmart
2024-12-25,765.63,health,upi,Amazon
2025-11-04,1557.23,utilities,netbanking,College
2025-06-19,1352.14,utilities,card,Walmart
2025-10-26,191.79,shopping,netbanking,College
2024-11-22,1232.22,health,card,Uber
2025-03-25,1584.6,utilities,cash,OLA
2025-07-13,1579.8,utilities,card,Hospital
2025-07-20,575.36,health,cash,Amazon
2025-06-13,1465.69,utilities,netbanking,Amazon
2025-10-29,842.76,shopping,card,College
2025-04-07,719.56,education,upi,Uber
2025-11-10,1270.03,shopping,upi,College
2025-03-20,139.47,groceries,netbanking,Local Store
2025-10-14,1993.91,utilities,cash,Starbucks
2025-02-07,432.32,education,upi,College
2025-06-13,1228.13,health,cash,Starbucks
2025-06-17,427.77,health,netbanking,Local Store
2025-04-21,1522.91,utilities,cash,Local Store
2025-04-14,1953.68,health,netbanking,Walmart
2025-01-08,1238.88,utilities,cash,Starbucks
2025-09-14,721.14,shopping,cash,Amazon
2025-05-27,532.37,utilities,cash,Amazon
2025-04-01,1701.91,education,netbanking,Uber
2025-07-23,1109.7,education,card,Hospital
2025-07-31,1717.73,shopping,cash,Uber
2025-10-13,1304.2,education,upi,College
2025-08-06,276.13,dining,cash,Hospital
2025-07-06,42.6,groceries,netbanking,OLA
2025-07-16,1987.33,health,upi,Hospital
2025-04-06,581.84,health,netbanking,Walmart
2025-10-07,563.67,health,upi,College
2025-09-13,889.65,health,upi,Hospital
2025-05-19,1319.69,utilities,cash,OLA
2025-08-17,149.32,shopping,cash,Local Store
2025-10-29,910.78,health,upi,Hospital
2025-02-15,1542.64,health,upi,Local Store
2025-02-12,80.13,entertainment,card,Amazon
2025-07-12,914.66,utilities,netbanking,Uber
2025-05-23,292.51,utilities,card,Walmart
2025-10-18,989.24,education,cash,Hospital
2025-02-10,308.52,utilities,netbanking,Starbucks
2024-12-04,1605.97,utilities,netbanking,Uber
2025-02-28,513.31,shopping,card,OLA
2025-03-18,281.1,utilities,upi,Amazon
2025-01-12,1398.85,shopping,card,Amazon
2024-12-31,1878.21,education,upi,Local Store
2025-09-26,1915.8,utilities,card,Local Store
2025-10-02,819.71,shopping,card,Amazon
2025-04-01,726.24,shopping,upi,Amazon
2025-08-10,1729.39,shopping,upi,College
2025-05-02,783.31,shopping,cash,Walmart
2025-01-14,258.52,entertainment,cash,Hospital
2025-08-01,1259.53,shopping,card,College
2025-03-09,1260.25,shopping,card,OLA
2025-10-03,1995.6,shopping,card,OLA
2025-07-24,530.78,utilities,upi,Amazon
2025-08-21,1113.06,education,netbanking,College
2025-05-03,579.26,education,card,Starbucks
2025-07-11,532.7,utilities,cash,Hospital
2025-11-12,1720.53,health,upi,Starbucks
2025-10-16,1485.56,education,card,Starbucks
2024-12-21,568.29,utilities,upi,Uber
2025-09-26,784.9,shopping,cash,Uber
2025-10-13,479.6,education,netbanking,College
2025-05-17,489.28,education,upi,OLA
2024-12-16,683.04,shopping,upi,Local Store
2024-12-07,584.22,health,netbanking,Local Store
2025-05-21,1948.84,education,upi,OLA
2025-10-01,1518.55,health,upi,Starbucks
2025-06-11,1124.58,health,card,Local Store
2024-12-29,58.74,shopping,netbanking,Starbucks
2025-08-13,1948.2,health,card,Walmart
2024-12-31,1460.92,education,upi,College
2025-01-18,1683.58,shopping,cash,Amazon
2025-01-18,1518.65,shopping,upi,Uber
2024-11-25,771.36,health,cash,College
2025-06-26,1419.0,health,card,OLA
2025-08-07,590.15,health,netbanking,OLA
2024-12-22,515.0,shopping,card,Uber
2024-12-25,66.22,dining,upi,OLA
2025-06-28,1104.7,health,card,Hospital
2025-01-25,1229.86,education,netbanking,Walmart
2025-05-14,993.23,health,card,College
2025-11-01,1512.76,education,upi,Starbucks
2025-02-06,548.51,utilities,card,Hospital
2025-06-25,1242.5,health,netbanking,Local Store
2025-07-01,1266.63,education,netbanking,College
2025-06-25,759.17,health,cash,Starbucks
2025-10-23,564.63,health,cash,Hospital
2025-02-28,828.43,utilities,netbanking,College
2025-07-05,1673.49,health,upi,OLA
2025-05-21,1696.64,utilities,cash,OLA
2025-09-27,432.03,shopping,upi,Starbucks
2025-03-01,638.52,shopping,card,Walmart
2025-11-12,347.48,education,upi,College
2025-01-07,863.58,education,cash,Local Store
2025-06-23,842.35,utilities,card,Amazon
2025-11-09,838.12,health,cash,Amazon
2025-08-25,1820.03,shopping,card,Walmart
2025-01-07,239.53,shopping,cash,College
2025-05-19,77.53,shopping,netbanking,Hospital
2025-05-09,1367.07,health,netbanking,Local Store
2025-06-11,345.55,education,card,Walmart
2025-07-27,905.56,health,cash,Uber
2025-01-16,1924.82,shopping,cash,Starbucks
2024-11-13,208.61,entertainment,netbanking,OLA
2025-01-15,1555.29,health,upi,Hospital
2025-01-11,442.15,shopping,upi,Starbucks
2025-03-27,327.1,education,cash,Walmart
2025-11-06,244.27,dining,cash,College
2024-12-15,386.47,utilities,netbanking,Local Store
2025-09-21,1598.76,shopping,upi,Hospital
2025-05-26,1272.64,education,cash,College
2025-03-07,1404.83,utilities,cash,Amazon
2024-11-19,578.63,health,card,Local Store
2025-08-27,154.08,utilities,upi,Amazon
2025-04-02,398.7,utilities,card,Local Store
2025-10-05,452.31,utilities,card,Starbucks
2025-01-16,1394.31,education,netbanking,Uber
2025-09-18,1947.02,shopping,cash,Local Store
2025-02-25,46.67,dining,upi,OLA
2025-10-03,563.8,education,cash,Uber
2025-01-20,991.84,shopping,netbanking,Local Store
2025-04-15,982.63,health,upi,Walmart
2025-01-06,42.89,transport,card,Starbucks
2025-08-15,1383.65,education,netbanking,Hospital
2024-12-24,804.6,health,card,Amazon
2025-09-20,776.8,utilities,upi,Local Store
2024-12-01,724.34,utilities,netbanking,Amazon
2025-08-20,702.05,shopping,card,Walmart
2025-08-11,934.59,utilities,upi,Hospital
2025-02-19,911.2,shopping,cash,College
2024-12-21,1346.52,education,cash,Uber
2025-10-29,1275.44,utilities,upi,Walmart
2025-10-30,1630.06,shopping,cash,Starbucks
2025-03-28,120.77,groceries,cash,Uber
2025-02-20,240.44,groceries,cash,Local Store
2025-04-21,944.8,health,card,Amazon
2024-11-18,257.26,utilities,card,Walmart
2024-12-19,1317.86,health,netbanking,OLA
2024-11-14,624.03,education,upi,OLA
2025-10-21,413.72,education,upi,OLA
2025-03-01,398.98,health,upi,Walmart
2025-08-28,27.61,groceries,cash,Hospital
2025-07-17,571.49,health,cash,Starbucks
2024-12-25,95.12,dining,cash,Amazon
2025-06-01,1934.42,health,netbanking,Uber
2025-10-09,1919.02,utilities,cash,Starbucks
2025-05-20,634.61,health,netbanking,OLA
2025-07-04,92.42,dining,upi,Walmart
2025-11-12,369.51,education,upi,Walmart
2025-01-03,691.29,health,upi,College
2025-09-30,837.2,shopping,netbanking,Starbucks
2025-05-04,1933.02,education,card,Hospital
2025-06-01,101.81,utilities,upi,Local Store
2025-03-19,1738.35,health,cash,Local Store
2025-01-11,416.67,shopping,card,Uber
2025-08-18,1306.38,shopping,card,College
2024-11-17,1878.46,utilities,netbanking,Local Store
2025-04-28,663.14,shopping,cash,Uber
2025-01-17,1906.07,utilities,netbanking,College
2025-10-07,1321.68,utilities,netbanking,Hospital
2025-02-14,91.72,entertainment,netbanking,Hospital
2025-07-01,1556.55,utilities,cash,Uber
2025-02-11,1669.92,utilities,upi,Starbucks
2024-12-08,1425.9,utilities,cash,OLA
2024-11-26,1355.61,health,card,College
2025-03-11,205.92,dining,cash,Amazon
2025-07-05,930.73,shopping,netbanking,Amazon
2025-06-23,1400.73,utilities,cash,Amazon
2025-03-22,1857.61,education,netbanking,Starbucks
2025-08-14,480.91,shopping,netbanking,Uber
2024-12-26,633.21,utilities,card,Amazon
2025-02-26,1746.99,utilities,upi,Walmart
2025-07-29,1603.62,utilities,netbanking,Amazon
2025-02-09,886.04,shopping,card,Hospital
2024-12-06,1868.67,education,cash,Hospital
2025-03-15,144.46,entertainment,netbanking,OLA
2025-03-15,740.62,health,cash,Walmart
2025-01-03,1609.31,education,netbanking,Uber
2025-01-23,393.36,education,card,Walmart
2025-06-02,1330.44,utilities,netbanking,Hospital
2025-04-07,1600.16,shopping,upi,Hospital
2025-06-29,1364.86,education,cash,Hospital
2025-03-11,906.75,health,upi,Local Store
2025-01-04,592.7,health,card,Starbucks
2025-02-12,1208.72,shopping,netbanking,Local Store
2025-03-28,518.03,shopping,netbanking,Starbucks
2025-08-03,48.55,groceries,card,Amazon
2024-12-23,79.02,shopping,card,Amazon
2025-01-15,554.29,health,card,Local Store
2025-10-24,1046.05,shopping,upi,Local Store
2025-06-08,128.66,shopping,netbanking,Hospital
2025-02-28,619.57,utilities,card,Uber
2025-01-07,1220.58,utilities,cash,Hospital
2025-04-07,1713.9,utilities,card,College
2024-11-16,686.63,health,cash,Amazon
2025-02-09,159.84,dining,card,OLA
2025-09-11,1436.72,education,netbanking,College
2025-04-06,1250.88,shopping,netbanking,OLA
2025-10-09,225.0,groceries,upi,Uber
2025-01-28,1886.18,shopping,upi,Uber
2024-12-05,973.23,health,card,College
2025-05-01,1348.95,utilities,netbanking,College
2025-02-27,1625.9,education,card,Starbucks
2025-07-05,1138.6,utilities,upi,College
2025-04-17,1641.53,shopping,upi,Amazon
2024-12-24,128.95,shopping,card,Amazon
2024-11-25,1858.59,shopping,upi,Starbucks
2025-05-23,1564.87,utilities,upi,Uber
2025-03-30,1236.97,shopping,card,Walmart
2025-04-22,851.92,education,card,Amazon
2025-10-23,17.57,dining,card,Local Store
2025-05-01,1655.69,utilities,card,Local Store
2025-02-02,576.11,utilities,netbanking,OLA
2025-08-21,650.91,shopping,card,College
2024-12-06,856.74,shopping,netbanking,Walmart
2025-02-18,794.56,shopping,upi,Uber
2025-11-12,483.01,education,netbanking,Amazon
2025-08-03,1481.22,shopping,netbanking,College
2025-10-23,1844.92,shopping,card,OLA
2025-08-11,904.94,utilities,card,Walmart
2025-03-10,212.76,utilities,cash,Uber
2025-02-24,574.17,education,card,Hospital
2024-12-28,361.25,health,cash,Amazon
2025-07-08,1160.64,utilities,cash,Uber
2025-11-08,644.94,education,netbanking,Starbucks
2025-08-10,348.66,shopping,netbanking,Uber
2025-07-26,1643.66,health,cash,Local Store
2025-05-11,38.94,dining,netbanking,OLA
2025-02-10,668.97,health,card,College
2025-03-18,873.24,health,upi,Local Store
2025-10-30,1857.37,utilities,cash,Hospital
2025-05-24,1087.68,health,card,Starbucks
2025-04-13,319.06,health,netbanking,Starbucks
2024-12-06,1191.4,utilities,upi,Uber
2025-02-19,1925.19,education,netbanking,Local Store
2024-12-27,1066.81,utilities,upi,Hospital
2025-03-10,1535.28,utilities,netbanking,Uber
2025-11-06,814.9,shopping,cash,Uber
2025-09-13,712.64,health,cash,Hospital
2025-02-16,1029.69,utilities,cash,Local Store
2024-12-29,1171.32,utilities,card,Uber
2025-05-20,367.23,shopping,card,College
2025-11-04,1704.94,utilities,cash,Amazon
2025-02-01,678.82,education,card,Hospital
2025-03-04,767.94,education,cash,Uber
2025-04-10,765.33,health,netbanking,Hospital
2025-10-17,747.0,utilities,upi,Local Store
2025-05-19,523.78,education,upi,Uber
2025-07-05,529.79,health,netbanking,Uber
2025-02-14,24.74,groceries,netbanking,Walmart
2025-07-03,27.19,transport,cash,Local Store
2025-04-04,243.9,utilities,card,OLA
2025-07-13,1936.79,health,upi,Starbucks
2024-12-17,614.0,health,card,College
2025-05-02,1325.22,health,netbanking,Local Store
2025-06-30,1240.32,utilities,upi,OLA
2025-06-13,954.57,education,upi,OLA
2025-03-13,1623.1,health,card,Local Store
2025-07-17,92.15,shopping,upi,OLA
2025-04-21,1413.25,education,upi,College
2025-06-29,16.93,dining,upi,Hospital
2025-08-10,1751.51,health,upi,Uber
2025-08-24,847.54,health,cash,Amazon
2025-05-26,1488.95,shopping,upi,Uber
2025-06-04,379.07,education,netbanking,Amazon
2025-08-12,380.29,utilities,cash,Uber
2024-11-22,1231.78,utilities,card,Walmart
2025-09-23,1778.47,education,netbanking,Hospital
2025-10-10,631.32,shopping,netbanking,College
2025-03-18,1599.53,education,netbanking,Walmart
2025-03-09,42.41,groceries,netbanking,OLA
2025-05-02,963.49,utilities,netbanking,Hospital
2024-11-14,1906.68,shopping,card,Starbucks
2025-07-03,525.02,utilities,upi,Starbucks
2024-12-21,538.74,utilities,netbanking,College
2025-05-04,917.74,education,upi,College
2025-08-21,1457.96,health,card,Hospital
2025-11-06,1025.9,health,card,Uber
2024-12-08,1906.57,shopping,netbanking,Walmart
2025-03-25,711.41,utilities,cash,OLA
2025-02-20,1667.65,shopping,cash,Uber
2025-05-21,416.29,utilities,upi,Starbucks
2025-10-28,325.6,education,upi,Local Store
2025-06-03,1550.7,shopping,netbanking,Amazon
2025-03-07,1840.56,health,card,Uber
2025-08-23,1580.26,health,netbanking,OLA
2025-10-09,671.98,health,upi,Amazon
2025-08-10,311.08,utilities,upi,Walmart
2024-11-18,1085.88,utilities,upi,Starbucks
2025-08-18,1163.55,education,upi,College
2025-08-24,262.71,dining,upi,Hospital
2025-10-05,1316.0,shopping,upi,OLA
2024-11-18,1208.34,health,cash,Local Store
2025-06-19,1783.33,shopping,cash,College
2024-12-19,118.39,entertainment,cash,Hospital
2025-10-28,332.93,utilities,card,Hospital
2024-12-03,668.55,health,card,College
2025-04-23,1347.03,utilities,card,Hospital
2025-10-20,1692.85,education,card,Hospital
2025-04-17,1477.01,health,netbanking,Uber
2025-03-15,1940.28,health,netbanking,OLA
2025-07-01,1552.53,education,netbanking,Uber
2025-06-13,641.95,shopping,netbanking,OLA
2025-05-26,745.63,health,cash,Local Store
2025-03-12,1040.15,education,card,Starbucks
2025-02-08,1108.61,health,cash,OLA
2024-12-04,412.72,health,cash,Walmart
2024-12-22,25.9,dining,card,Local Store
2025-05-13,477.2,utilities,card,Local Store
2025-05-18,791.14,shopping,card,Local Store
2025-01-18,1755.08,shopping,netbanking,Local Store
2025-07-17,1406.88,shopping,cash,OLA
2024-12-18,1143.91,health,netbanking,Uber
2025-08-24,1851.09,education,cash,Amazon
2025-05-29,1100.68,utilities,card,Amazon
2025-05-16,779.92,health,card,Amazon
2025-05-03,1165.53,health,card,Starbucks
2025-07-07,623.77,shopping,netbanking,Hospital
2024-12-12,1063.15,shopping,cash,College
2025-02-24,1248.06,health,upi,Uber
2025-01-03,1385.13,utilities,cash,Uber
2025-08-15,78.42,utilities,card,Amazon
2025-06-18,1522.72,shopping,netbanking,Amazon
2025-06-01,1695.84,health,upi,Amazon
2025-08-16,1886.26,shopping,upi,Walmart
2024-12-22,474.78,education,upi,Starbucks
2025-11-10,184.0,groceries,upi,Local Store
2025-02-17,227.23,dining,netbanking,Local Store
2024-11-15,546.6,utilities,upi,Uber
2025-01-11,1001.49,health,netbanking,Hospital
2025-05-03,303.43,education,netbanking,College
2025-09-22,1049.07,shopping,card,OLA
2025-04-14,694.97,shopping,upi,Walmart
2025-05-09,720.42,shopping,cash,Amazon
2025-08-17,49.36,dining,upi,Hospital
2025-03-26,44.82,transport,card,Amazon
2025-10-01,1062.42,shopping,upi,Hospital
2025-05-11,1953.66,utilities,upi,Hospital
2025-07-13,1162.5,education,upi,Hospital
2025-01-13,923.97,utilities,upi,Walmart
2025-08-10,1564.09,utilities,cash,Uber
2025-08-16,1954.44,education,cash,Hospital
2025-05-17,1618.21,shopping,netbanking,College
2025-08-27,231.67,entertainment,cash,College
2025-01-07,1733.35,shopping,netbanking,Starbucks
2024-11-13,1596.6,shopping,upi,Starbucks
2025-04-08,1614.87,utilities,upi,Uber
2025-10-13,745.96,utilities,cash,Local Store
2025-06-22,819.98,education,cash,Local Store
2024-11-17,628.49,education,cash,College
2025-06-10,604.05,education,upi,Amazon
2025-05-05,989.15,education,netbanking,Hospital
2025-01-21,170.22,shopping,netbanking,College
2025-05-18,320.55,health,upi,Amazon
2024-12-25,1284.68,health,card,Starbucks
2025-03-11,381.88,education,netbanking,OLA
2025-11-08,1387.47,health,netbanking,College
2025-02-21,962.09,health,netbanking,Uber
2025-08-31,894.96,health,cash,Starbucks
2025-06-30,1507.09,utilities,card,Walmart
2024-11-20,741.44,utilities,cash,Amazon
2025-02-13,541.61,shopping,card,OLA
2025-07-06,874.9,utilities,cash,Local Store
2025-08-05,1961.83,utilities,card,Amazon
2025-01-31,981.09,utilities,netbanking,Hospital
2025-11-04,1694.13,health,upi,Hospital
2025-06-12,262.28,entertainment,cash,Starbucks
2025-07-10,341.17,health,netbanking,Uber
2025-10-08,1395.0,shopping,cash,College
2025-02-02,547.1,utilities,upi,Hospital
2025-01-26,898.35,education,upi,Starbucks
2025-10-18,1294.13,utilities,cash,Starbucks
2025-02-08,881.35,shopping,netbanking,Walmart
2025-11-11,1414.1,shopping,cash,College
2025-09-28,510.16,education,netbanking,Walmart
2025-10-31,1183.43,utilities,upi,Starbucks
2025-02-07,1662.17,education,upi,Walmart
2025-10-28,193.43,shopping,card,OLA
2025-07-07,170.71,dining,cash,Amazon
2025-07-02,268.17,utilities,upi,College
2024-11-28,1314.25,utilities,cash,Amazon
2025-05-06,979.94,education,card,Uber
2025-09-29,212.21,groceries,netbanking,College
2024-12-02,1369.06,utilities,cash,Walmart
2025-05-24,197.45,shopping,netbanking,Walmart
2024-12-10,1658.0,utilities,cash,College
2025-08-24,1655.93,education,cash,Walmart
2025-09-06,832.46,education,cash,Starbucks
2025-06-11,1162.94,education,card,Starbucks
2025-09-07,1227.28,shopping,netbanking,Amazon
2025-04-06,407.44,utilities,cash,Amazon
2025-08-28,1255.06,health,cash,Hospital
2025-04-30,1217.74,shopping,card,Amazon
2025-10-16,595.32,utilities,cash,Walmart
2025-04-28,1727.32,education,upi,Amazon
2025-04-28,1401.17,health,netbanking,Amazon
2025-08-30,1025.87,education,card,College
2025-01-15,421.88,utilities,netbanking,Uber
2025-08-13,1972.37,education,card,OLA
2025-04-23,1078.16,education,upi,Amazon
2025-04-14,1078.64,shopping,card,College
2025-05-12,480.08,shopping,cash,Walmart
2024-12-15,541.31,shopping,netbanking,Local Store
2025-07-05,1714.22,shopping,cash,Local Store
2025-04-09,1663.21,health,upi,Hospital
2024-11-27,694.09,utilities,card,Uber
2025-01-02,680.61,health,cash,Starbucks
2025-11-03,692.94,health,netbanking,Hospital
2025-10-18,1779.62,health,card,Uber
2025-07-17,1465.09,health,upi,College
2025-07-05,880.96,utilities,card,Starbucks
2025-10-17,748.48,education,netbanking,OLA
2025-01-07,780.93,utilities,cash,Amazon
2025-08-27,866.42,health,upi,Uber
2025-11-12,95.22,dining,upi,Starbucks
2025-04-25,1766.17,utilities,upi,Walmart
2025-09-05,208.55,entertainment,card,Hospital
2025-06-06,1953.32,shopping,upi,Amazon
2025-07-15,1606.43,utilities,card,Local Store
2025-04-24,342.17,education,card,Local Store
2025-03-16,1034.06,health,card,Uber
2025-03-09,1214.97,health,cash,Uber
2025-06-05,1558.4,education,upi,Hospital
2024-12-06,1256.03,health,upi,Amazon
2025-04-12,1146.71,health,upi,OLA
2025-01-14,1148.31,education,card,College
2025-01-05,518.54,shopping,netbanking,Uber
2025-11-05,790.9,health,upi,College
2025-07-26,1419.49,utilities,cash,Local Store
2025-04-29,529.65,utilities,netbanking,Walmart
2025-01-26,1334.11,shopping,cash,Local Store
2024-11-21,1827.3,shopping,cash,Starbucks
2025-10-09,1392.96,utilities,upi,Walmart
2025-03-11,928.56,health,cash,Uber
2025-07-15,1817.76,utilities,upi,OLA
2025-01-21,1152.52,education,upi,Amazon
2025-05-24,1687.62,health,cash,Walmart
2025-02-28,1656.99,education,card,Walmart
2025-07-15,1387.73,shopping,card,College
2025-02-11,275.51,entertainment,netbanking,College
2025-09-02,211.73,shopping,cash,Local Store
2025-05-14,1960.05,education,card,Walmart
2025-03-15,1256.36,health,card,Walmart
2025-04-14,138.06,shopping,netbanking,Uber
2025-06-21,1625.17,utilities,cash,OLA
2025-01-16,262.0,dining,cash,College
2025-06-16,1393.42,health,card,Amazon
2025-07-13,1889.04,shopping,card,Uber
2025-11-08,1827.02,health,upi,Uber
2024-12-13,995.56,shopping,netbanking,Uber
2025-05-04,1065.16,health,card,Amazon
2025-03-28,107.17,shopping,card,Local Store
2025-02-22,1523.77,utilities,cash,Walmart
2025-07-27,1011.26,health,cash,College
2025-10-21,697.19,education,netbanking,Amazon
2025-06-10,950.76,education,cash,Starbucks
2025-11-04,1191.49,utilities,cash,Local Store
2025-07-10,598.96,utilities,netbanking,OLA
2025-02-08,802.38,shopping,upi,Hospital
2025-08-31,1579.42,education,netbanking,Walmart
2024-11-29,1341.59,health,card,Starbucks
2025-06-26,404.06,education,cash,Uber
2025-07-09,1565.65,utilities,upi,Amazon
2025-10-01,630.35,shopping,netbanking,Walmart
2024-11-22,226.75,utilities,upi,Amazon
2025-11-07,1194.49,education,card,Walmart
2025-07-05,701.13,shopping,netbanking,Local Store
2025-01-27,1680.4,utilities,netbanking,Walmart
2025-06-17,831.13,shopping,cash,Walmart
2025-03-12,1506.21,health,netbanking,Uber
2025-03-29,545.09,health,card,Amazon
2025-03-05,728.67,shopping,upi,Hospital
2025-05-08,237.03,utilities,netbanking,Walmart
2025-03-04,523.46,health,cash,Amazon
2025-08-14,1800.52,education,card,College
2025-02-05,419.08,education,card,Walmart
2025-05-29,722.66,shopping,card,College
2025-07-31,290.16,entertainment,cash,Local Store
2025-03-07,1826.91,health,netbanking,Uber
2025-11-06,887.98,health,cash,Starbucks
2025-02-14,1672.0,shopping,upi,Uber
2025-08-06,745.89,utilities,cash,Uber
2025-07-26,1585.78,shopping,netbanking,Uber
2024-12-17,1584.26,education,card,OLA
2025-01-03,1690.97,education,netbanking,Local Store
2024-12-18,1378.02,utilities,cash,OLA
2024-12-17,315.36,education,upi,Starbucks
2025-07-15,1355.32,utilities,cash,Walmart
2024-12-11,65.2,shopping,netbanking,Walmart
2025-09-30,1046.71,education,card,Hospital
2025-11-03,729.83,education,upi,Uber
2025-09-02,1304.14,education,upi,Walmart
2024-12-19,809.16,health,cash,Uber
2025-06-09,1537.68,health,cash,Walmart
2024-11-15,1857.29,education,cash,Hospital
2025-03-24,1115.61,health,upi,Starbucks
2025-05-18,1675.96,education,cash,Amazon
2025-07-01,1662.54,shopping,netbanking,Uber
2025-09-13,699.62,utilities,upi,Starbucks
2025-11-04,889.49,health,card,Starbucks
2025-10-18,1580.03,utilities,upi,Local Store
2025-08-05,390.06,shopping,upi,Uber
2025-01-11,1157.14,education,netbanking,Hospital
2025-10-24,504.76,utilities,netbanking,College
2025-02-12,1078.93,utilities,card,Uber
2025-09-13,1291.87,shopping,upi,Uber
2024-11-30,1231.07,health,upi,Amazon
2024-11-13,990.8,health,upi,Starbucks
2025-05-20,1343.1,utilities,netbanking,Uber
2025-10-27,1331.51,education,cash,College
2024-11-16,1791.08,health,cash,Walmart
2025-05-22,871.55,education,card,Local Store
2025-10-13,716.58,shopping,upi,Local Store
2025-08-20,1615.37,health,netbanking,OLA
2025-08-05,502.67,health,cash,Starbucks
2025-02-10,322.36,health,netbanking,Uber
2025-08-23,702.05,shopping,netbanking,OLA
2025-05-30,1345.88,health,netbanking,Local Store
2025-03-14,1328.42,health,upi,Local Store
2025-05-03,1453.08,utilities,cash,College
2024-12-12,1566.75,utilities,upi,Hospital
2025-02-04,646.31,utilities,netbanking,Hospital
2025-03-11,448.47,utilities,card,Hospital
2025-03-02,1868.19,shopping,netbanking,Hospital
2025-01-11,1326.72,shopping,cash,College
2025-02-23,1191.36,shopping,netbanking,OLA
2025-01-29,1343.79,education,cash,Uber
2025-07-18,1406.18,education,cash,OLA
2024-11-21,1720.24,shopping,upi,Walmart
2025-08-14,12.48,groceries,cash,College
2025-10-11,896.93,education,netbanking,OLA
2025-01-13,1487.03,shopping,card,Uber
2025-07-17,1003.92,health,netbanking,Hospital
2025-05-01,135.3,utilities,netbanking,Starbucks
2025-07-26,1498.86,utilities,card,Local Store
2025-10-05,1608.52,education,cash,Uber
2025-08-12,511.19,health,netbanking,Uber
2025-04-16,1710.5,utilities,upi,Hospital
2025-10-27,285.55,shopping,card,Uber
2025-05-07,961.46,health,upi,Starbucks
2025-06-12,1891.72,health,netbanking,Hospital
2024-12-29,1045.31,shopping,card,Amazon
2025-02-20,1306.43,shopping,card,Local Store
2025-02-11,510.69,health,card,Walmart
2025-10-11,1736.15,shopping,card,Uber
2024-11-17,1151.87,utilities,card,OLA
2024-12-13,762.01,utilities,cash,Uber
2025-06-09,1414.83,shopping,upi,Walmart
2025-06-17,163.57,utilities,netbanking,Hospital
2025-01-18,1081.3,shopping,cash,Uber
2024-12-09,1821.65,education,upi,Hospital
2025-05-22,1864.37,utilities,upi,College
2025-10-13,1978.84,utilities,netbanking,OLA
2025-05-10,56.82,utilities,cash,Uber
2025-07-27,224.26,entertainment,upi,OLA
2025-02-06,1428.58,education,netbanking,Walmart
2025-08-26,1449.31,utilities,netbanking,Amazon
2025-02-16,329.74,health,card,Walmart
2025-10-29,39.14,transport,netbanking,OLA
2025-07-13,836.76,utilities,card,Starbucks
2025-06-10,161.04,groceries,netbanking,Walmart
2025-09-07,1043.71,shopping,upi,Amazon
2025-01-27,858.44,health,netbanking,Walmart
2024-11-30,1886.94,health,upi,Uber
2025-10-21,1078.46,utilities,netbanking,Starbucks
2025-04-26,1811.48,shopping,netbanking,Walmart
2025-02-25,817.97,shopping,cash,Local Store
2025-10-30,27.98,groceries,netbanking,Starbucks
2025-06-23,1381.98,health,cash,Uber
2025-02-20,1790.39,health,upi,Amazon
2025-04-15,1729.54,utilities,upi,Local Store
2025-10-19,34.57,transport,upi,Uber
2025-11-01,1080.91,health,netbanking,Walmart
2025-10-26,326.69,education,netbanking,Local Store
2024-12-15,991.2,health,card,Uber
2025-08-01,1823.98,utilities,cash,Amazon
2025-10-15,1228.32,utilities,cash,Hospital
2025-06-20,689.82,education,netbanking,Hospital
2025-05-02,368.02,shopping,upi,Hospital
2024-12-16,561.57,shopping,netbanking,College
2024-12-14,1558.94,utilities,upi,Hospital
2025-07-17,42.4,groceries,netbanking,Walmart
